access,defibrillator:location,defibrillator:location:pl,description,emergency,indoor,latitude,longitude,note,note:pl,opening_hours,osm_id,phone,wikimedia_commons
,,,,defibrillator,,49.5878956,19.5168185,,,,477958354,+48 33 877 51 05,
,,,,defibrillator,yes,52.228639,21.0027542,,,,1775469258,,
,,,,defibrillator,yes,52.1707513,20.9725857,,,,1779456496,,
,,,,defibrillator,,50.304021,18.4971014,,,,1806319694,,
,,,,defibrillator,,50.0646815,19.9398932,,,,2000506096,,
,,,,defibrillator,yes,54.3823719,18.4661901,,,,2360723894,,
,,,,defibrillator,,49.8317141,18.9849983,,,,2460314043,,
,,,,defibrillator,,50.0620236,19.9610598,,,,2468218271,,
,,,,defibrillator,,50.0649226,19.9296658,,,,2469523539,,
,,,,defibrillator,,50.0519562,19.9485958,,,,2469524600,,
,,,,defibrillator,,52.2181727,21.0080375,"on left side of the steps, near reception B","po lewej stronie koło schodów, przy recepcji B",,2470990306,,
,,,,defibrillator,,50.0940608,19.976778,,,,2478722974,,
,,,,defibrillator,,50.0638676,19.9619939,,,,2507857330,,
,,,,defibrillator,,50.0708767,20.034817,,,,2507858371,,
,,,,defibrillator,yes,50.0512581,19.991,,,,2507858847,,
,,,,defibrillator,,50.0864245,20.059433,,,,2507859270,,
,,,,defibrillator,,50.019921,19.9372804,,,,2507866150,,
,,,,defibrillator,,50.0844182,19.9313785,,,,2507867311,,
,,,,defibrillator,,50.0386911,19.9664045,,,,2514733002,,
,,,,defibrillator,yes,50.0588419,19.9377766,,,,2514742258,,
,,,,defibrillator,,50.0719911,19.8007134,,,,2514750661,,
,,,,defibrillator,,50.0539621,19.9197335,,,,2515045295,,
,,,,defibrillator,,52.3103254,21.018624,"2nd floor, in front of the elevator","Na drugim piętrze, naprzeciwko wyjścia z windy",,2547964164,,
,,,,defibrillator,,50.0685041,19.9009145,naprzeciwko wejścia,,,2600805941,,
yes,,,,defibrillator,yes,54.5212696,18.5302743,,,24/7,2620114936,,
,,,,defibrillator,yes,50.0678992,19.9496502,,,,2837093936,,
,,,,defibrillator,yes,50.1790114,18.886705,,,,2875729271,,
,ściana budynku,,,defibrillator,no,54.4791136,18.5522762,,,24/7,2935265413,,
,,,,defibrillator,,53.6651519,17.3608343,,,,2972658169,,
,,,,defibrillator,yes,54.6678565,17.0483098,,,,2999706509,,
,,,,defibrillator,yes,50.0680966,19.9125399,,,,3052351698,,
,,,,defibrillator,,49.855733,19.3318443,,,24/7,3320073588,+48 33 870 2300,
,,,,defibrillator,yes,50.0682927,19.9477076,,,,3472197244,,
,,,,defibrillator,yes,50.0681583,19.947712,,,,3472197245,,
,,,,defibrillator,,50.0286592,19.9515496,,,Mo-Sa 8:00-22:00; Su 9:00-22:00,3694021962,,
,,,,defibrillator,,50.0059428,19.959952,,,,3694050617,,
,,,,defibrillator,,50.0305055,19.9073539,,,,3806383418,,
,,,,defibrillator,,50.9119809,20.6372515,,,24/7,3821764634,+48 41 331 40 91,
,,,,defibrillator,,50.9002578,20.5890581,,,24/7,3821764635,+48 41 365 12 22,
yes,,,,defibrillator,,51.0985448,17.0365248,,,24/7,3880422293,,https://commons.wikimedia.org/wiki/File:AED_Wroclaw_main_station_2013_P02.JPG
,,,,defibrillator,yes,50.2581939,19.0178985,,"AED umieszczony jest na filarze na wysokości 1,5 m",24/7,3941534847,,
,,,,defibrillator,,53.4410166,14.5746479,,,,4039039921,,
,,,,defibrillator,yes,50.2717976,19.0252191,,"AED umieszczony za portiernią na parterze na ścianie na wysokości 1,5 m",24/7,4298570511,,
,,,,defibrillator,yes,54.1747661,15.5649523,,,,4430364322,,
,,,,defibrillator,yes,54.1767545,15.5763864,,,Mo-Fr 09:00-15:30,4430364323,,
,,,,defibrillator,,54.1850866,15.5538931,,,24/7,4430364328,,
,,,,defibrillator,yes,53.6551996,14.5073449,,,,4434128287,,
,,,,defibrillator,yes,53.5514013,14.5575791,,,24/7,4434134387,,
